customer_id,full_name,country,risk_rating,onboarded_at,business_activity,edd_last_review
C0000,Allison Hill,US,low,2022-08-23T12:00:00,,
C0001,Noah Rhodes,CA,low,2024-09-07T12:00:00,,
C0002,Angie Henderson,MX,low,2025-08-27T12:00:00,,
C0003,Alexei Volkov,RU,high,2025-10-05T12:00:00,,2026-02-22T12:00:00
C0004,Maria Chen,US,medium,2024-12-09T12:00:00,,
C0005,David Park,US,low,2025-06-27T12:00:00,,
C0006,Sarah Thompson,US,low,2024-02-13T12:00:00,,
C0007,James Rivera,CA,medium,2025-12-24T12:00:00,,
C0008,Oceanic Holdings Ltd,CA,low,2026-01-23T12:00:00,,
C0009,Ryan Munoz,GB,low,2024-04-27T12:00:00,,
C0010,Monica Herrera,US,low,2024-05-04T12:00:00,,
C0011,Jamie Arnold,GB,medium,2025-09-07T12:00:00,,
C0012,Lisa Hensley,GB,medium,2022-11-04T12:00:00,,
C0013,Michele Williams,MX,low,2023-08-27T12:00:00,,
C0014,Dylan Miller,US,low,2024-02-08T12:00:00,,
C0015,Brian Ramirez,MX,medium,2022-09-14T12:00:00,,
C0016,Holly Wood,MX,low,2024-03-14T12:00:00,,
C0017,Derek Zuniga,US,low,2025-11-02T12:00:00,,
C0018,Lisa Jackson,US,medium,2024-08-09T12:00:00,,
C0019,Carla Gray,DE,low,2025-08-30T12:00:00,,
C0020,Margaret Hawkins DDS,GB,low,2022-08-31T12:00:00,,
C0021,Patty Perez,CA,low,2024-03-27T12:00:00,,
C0022,Ethan Adams,US,low,2022-04-17T12:00:00,,
C0023,Tommy Walter,MX,medium,2025-04-08T12:00:00,,
C0024,Matthew Foster,DE,low,2025-04-24T12:00:00,,
